timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1035440,122315155,5,1038876,141667944,5,1048812,156788160,5,1002024,180283371
60,5,1057088,65044134,5,1052868,50122297,5,1059768,47949646,5,1012584,44604438
120,5,1149092,259868522,5,1181436,258844106,5,1165104,199550586,5,1110132,159031823
180,5,1226444,460194031,5,1287168,517296695,5,1238892,295693531,5,1207284,322366072
240,5,1283336,627909328,5,1359240,673950937,5,1333404,503173550,5,1264044,476620137
300,5,1350260,800549265,5,1447020,896953668,5,1400328,598985525,5,1338492,626443790
360,5,1401608,970904163,5,1473024,1120655573,5,1420128,696783058,5,1373076,804487947
420,5,1450316,1116085301,5,1561464,1253173110,5,1478340,830910103,5,1407132,812270437
480,5,1506020,1273411284,5,1601856,1356452006,5,1490616,927466124,5,1472736,951518952
540,5,1561328,1393603584,5,1630104,1529740637,5,1511604,950628130,5,1519332,1047285465
600,5,1591688,1516535505,5,1688712,1648835406,5,1506456,1051844048,5,1542168,1137828223
