timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1064160,194600807,5,993272,174235900,5,997120,188135026,5,1005724,393313537
60,5,1071024,41123247,5,996176,39572408,5,1012828,51457549,5,1004668,64075605
120,5,1168044,182929513,5,1088708,172928801,5,1160140,340900914,5,1034104,60101157
180,5,1236156,258943935,5,1184276,279532465,5,1295044,768646942,5,1101160,123306342
240,5,1328292,467413970,5,1244600,430900516,4,1265212,953536444,6,1276060,350027815
300,5,1386900,611870646,5,1317596,596331842,4,1324480,874024198,6,1357504,781917662
360,5,1445640,728166447,5,1360364,709935871,4,1374508,1024663727,6,1426936,952445738
420,5,1476528,863979982,5,1409732,820136057,4,1419388,1195578427,6,1483432,1137589976
480,5,1514544,921564202,5,1443788,894420470,4,1477732,1381569432,6,1539400,1282984434
540,5,1555332,1041189600,5,1452368,1019881204,4,1486840,1455489315,6,1553920,1408021475
600,5,1561272,1113437467,5,1528928,1159140798,4,1574092,1592083742,6,1630612,1472600695
