timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1223068,204100590,5,1264816,255505012,5,1224704,175198347,5,1277728,345134325
60,5,1300156,330345333,5,1348108,478532422,5,1308260,277681203,5,1334092,479749771
120,5,1358104,452825084,5,1426648,572479682,5,1356308,389389843,5,1423456,692404437
180,5,1414732,585282154,5,1455292,750519411,5,1403828,477086389,5,1455136,857886994
240,5,1451560,670513325,5,1498720,883009614,5,1406336,541977207,5,1509520,1080692125
300,5,1510828,799427546,5,1561552,1060842853,5,1464284,672313621,5,1552156,1159351660
360,5,1522708,918231103,5,1588348,1119086440,5,1513388,808807468,5,1599016,1260944055
420,5,1556500,964208122,5,1619500,1263083674,5,1512860,826328810,5,1653268,1402093388
480,5,1561648,1102286016,5,1627552,1372497117,5,1520384,870692988,5,1687588,1504223350
540,6,1729552,1289011907,5,1715332,1463032183,5,1566716,904214127,4,1618420,1561558429
600,6,1727836,1315513537,5,1741468,1520142477,5,1599980,1036692389,4,1686664,1612206178
