timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1172872,110867431,5,1147512,137692307,5,1131732,85645251,5,1145412,149909636
60,5,1254184,222298491,5,1258392,331890729,5,1231920,211808421,5,1243488,378425913
120,3,1171024,353178255,5,1331784,423910063,6,1357452,378877051,6,1348824,565873933
180,5,1325992,238016781,5,1373628,615609147,5,1347024,645930833,5,1342488,791463333
240,5,1483996,950940610,5,1429068,754289856,5,1398768,617982410,5,1397400,482309045
300,5,1531384,1174456123,5,1490976,885766416,5,1455924,717276284,5,1412844,515609396
360,5,1577848,1287184063,5,1515264,1045122222,5,1463052,815467003,5,1397136,629158728
420,5,1629724,1421045721,5,1582716,1121877168,5,1486548,809550148,5,1494288,712625577
480,5,1663648,1601929814,5,1603440,1192941184,5,1522716,899808420,5,1520424,803272374
540,5,1701532,1653163893,5,1658220,1326756715,5,1550700,1020283055,5,1528872,925298759
600,5,1716052,1714467713,5,1676568,1391556382,5,1579872,1058370448,5,1536396,924016844
