timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1085532,422714241,5,1035220,399675224,5,1040376,419713665,5,1017692,299489234
60,5,1086720,36473361,5,1036408,34723022,5,1042224,54355395,5,1023764,40852847
120,5,1154040,110702125,5,1143460,231451793,5,1151256,203418637,5,1086992,126601105
180,5,1271124,264231271,5,1243516,473626801,5,1231116,415221020,5,1183880,274576977
240,5,1330656,344564421,5,1348720,726776301,5,1325892,576027007,5,1247900,431392080
300,5,1373820,508121861,5,1422640,956681192,5,1373148,744850912,5,1304660,551097629
360,5,1441272,576589788,5,1477420,1146751522,5,1440072,948469811,5,1370396,714764988
420,5,1475328,686194036,5,1517152,1340337684,5,1497228,1094049107,5,1398248,810973413
480,5,1506216,786680484,5,1573780,1518828113,5,1524552,1170450267,5,1437320,872347160
540,5,1530900,823560535,5,1638196,1630926346,5,1530096,1282580724,5,1470716,967771557
600,5,1527600,856804461,5,1711852,1781984772,5,1570488,1331560791,5,1516388,1033303829
