timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1029964,104701505,5,996348,126393766,5,988140,128744348,5,984444,104775562
60,5,1029964,35156230,5,1001232,37646987,5,994212,41029358,5,990120,42751739
120,5,1153648,207304300,5,1093236,144313852,5,1085820,170167955,5,1068132,185922637
180,5,1275616,476310066,5,1199364,276534993,5,1213992,353506914,5,1127400,345515856
240,4,1313632,642067146,5,1267476,398827901,5,1267716,477261209,6,1231284,638758095
300,4,1382008,870327432,5,1312224,431530108,5,1332000,695590384,6,1332924,783903402
360,4,1417384,1109065072,5,1350900,528096337,5,1368036,745950030,6,1376220,990215997
420,4,1473088,1230291242,5,1371096,696665906,5,1420044,859447405,6,1440768,1052155141
480,4,1536316,1439133941,5,1443036,802036616,5,1446444,1058050566,6,1482744,1208312782
540,4,1535128,1515431407,5,1467192,832001730,5,1492776,1127901898,6,1548480,1347033817
600,4,1627924,1681328238,5,1501644,910957468,5,1520892,1178781129,6,1569468,1440765727
