timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1238324,75231615,5,1214112,60633383,5,1166240,33848428,5,1244272,73268942
60,5,1294160,62677532,5,1256352,60674423,5,1237256,72578856,5,1330996,96657405
120,5,1334684,89551003,5,1324728,85158915,5,1286756,74364284,5,1360036,74654243
180,5,1345640,77943371,5,1366176,93401317,5,1323980,75066053,5,1376668,93972088
240,5,1368476,80075845,5,1376868,113734024,5,1334012,69702595,5,1396600,136796764
300,5,1382204,100803680,5,1376340,114138756,5,1346420,80895175,5,1426960,160008864
360,5,1378508,106521120,5,1399836,145101875,5,1388792,107111130,5,1426168,146182072
420,5,1397648,143869831,5,1409868,133858249,5,1410176,131800625,5,1456396,165514171
480,5,1390388,120884422,5,1461084,179771728,5,1425356,120690109,5,1474744,200525403
540,5,1415204,155916719,5,1458840,170959398,5,1434860,134732654,5,1482268,208745227
600,5,1415468,184511050,5,1460556,174479877,5,1425620,132607582,5,1487944,231701908
