timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1185724,160934895,5,1177780,184158123,5,1157684,113285187,5,1180700,215667852
60,5,1278520,285541475,5,1268596,329622914,5,1239920,218572353,5,1270592,444351512
120,5,1346368,399112232,5,1345156,510916429,5,1319252,366829865,5,1337780,559540483
180,5,1398376,536128469,5,1414456,719846230,5,1362548,412481788,5,1396124,796045835
240,5,1436260,663293656,5,1447984,801022057,5,1401620,516143295,5,1480736,948302199
300,5,1469788,770633022,5,1496296,994317007,5,1428680,631362062,5,1500536,1115587094
360,5,1521532,866372081,5,1503556,1138482511,5,1478312,704746000,5,1548584,1212247893
420,5,1538032,921028869,5,1567048,1244853412,5,1512632,812552510,5,1580792,1425658749
480,5,1574860,1066638843,5,1610212,1334268101,5,1512104,815286338,5,1629500,1474835535
540,5,1585552,1146646780,5,1630408,1415013643,5,1530056,912994216,5,1668836,1560367475
600,5,1603768,1155839368,5,1617472,1533697422,5,1574936,1003153222,5,1718072,1669135877
