timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1266268,64178235,5,1231236,68427854,5,1249112,80675847,5,1255516,80218501
60,5,1311676,84417337,5,1305288,97158068,5,1291220,61187363,5,1320328,108862541
120,5,1334776,88986155,5,1326804,102909289,5,1319864,86131953,5,1367056,115293718
180,5,1347844,95623006,5,1386072,147902916,5,1328840,94038795,5,1402168,143435263
240,5,1379656,128666959,5,1422768,153194797,5,1373852,112600138,5,1419064,176163902
300,5,1407772,145103824,5,1452996,181101084,5,1409888,125649056,5,1442560,190909864
360,5,1412920,158288516,5,1466724,170673185,5,1439324,129910714,5,1466452,255660867
420,5,1435492,171381898,5,1489296,240349023,5,1447772,133353978,5,1453252,250084450
480,5,1446316,222371316,5,1500220,236029999,5,1451204,133520749,5,1458532,283382917
540,5,1476148,198218269,5,1489820,253629006,5,1462160,193149270,5,1490344,311238587
600,5,1464532,226710761,5,1492360,279049920,5,1491604,215399063,5,1491232,322826345
