timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,204216,2,273988,2,201872,2
60,228644,2,297516,2,227544,2
120,398668,2,505448,2,451048,2
180,486328,2,664856,2,601396,2
240,495536,2,653364,2,614840,2
300,502080,2,662908,2,599444,2
360,494148,2,660696,2,601788,2
420,493880,2,650396,2,598196,2
480,492304,2,655088,2,597480,2
540,501916,2,639780,2,574816,2
600,495220,2,636512,2,576568,2
660,494684,2,626624,2,605216,2
720,421180,2,471108,2,445288,2
780,333224,2,366400,2,310348,2
840,270000,2,337464,2,269864,2
