timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,197792,2,223496,2,195028,2
60,400352,2,453072,2,443324,2
120,400352,2,453072,2,443324,2
180,654752,2,483368,2,484672,2
240,918988,2,505384,2,517040,2
300,1233612,2,488940,2,490932,2
360,1410456,2,507000,2,486836,2
420,1460364,2,505612,2,490652,2
480,1501080,2,529172,2,489600,2
540,1476912,2,512784,2,493368,2
600,1459548,2,558472,2,526476,2
660,1470788,2,618608,2,553576,2
720,1478684,2,678152,2,641328,2
780,1463520,2,891744,2,651000,2
840,1456896,2,901148,2,607276,2
900,1457132,2,918864,2,606828,2
