timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,976792,1,968884,2,992132,3
60,1008604,1,1022080,2,1100108,3
120,1053220,1,1130188,2,1219304,3
180,1097704,1,1215460,2,1366880,3
240,1136248,1,1336372,2,1507688,3
300,1136248,1,1336372,2,1507688,3
360,1174528,1,1389540,2
420,1141924,1,1244736,2,0,3
480,1110244,1,1167648,2,0,3
540,1080928,1,1146528,2,0,3
600,1084360,1,1188280,2
660,1016776,1,1053376,2,0,3
720,1114324,1,1239364,2,1781988,3
780,1076176,1,1137592,2
840,1085860,1,1290844,2,0,3
900,1095628,1,1229068,2
960,1038076,1,1068952,2
