timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,887320,2,864512,2,863088,2
60,968848,2,924672,2,925368,2
120,1067192,2,1025284,2,1044136,2
180,1153652,2,1138544,2,1118300,2
240,1290920,2,1209808,2,1212232,2
300,1381464,2,1307252,2,1417924,2
360,1455560,2,1465280,2,1392264,2
420,1419600,2,1496688,2,1408668,2
480,1446224,2,1394916,2,1393092,2
540,1436984,2,1404156,2,1398768,2
600,1428536,2,1398480,2,1382796,2
660,1433684,2,1394124,2,1390188,2
720,1470776,2,1411128,2,1405368,2
780,1433024,2,1397796,2,1397580,2
840,1423336,2,1413768,2,1390056,2
900,1421620,2,1406904,2,1391844,2
960,1428352,2,1389216,2,1391184,2
1020,1419904,2,1403340,2,1400820,2
1080,1450000,2,1415736,2,1389600,2
1140,1427956,2,1388412,2,1400160,2
1200,1436252,2,1389204,2,1402404,2
1260,1485884,2,1392768,2,1383744,2
1320,1428464,2,1399896,2,1419912,2
1380,1432556,2,1421016,2,1383352,2
1440,1424900,2,1393692,2,1464664,2
1500,1513736,2,1397652,2,1392856,2
1560,1439024,2,1396068,2,1393912,2
1620,1428596,2,1396332,2,1406320,2
1680,1444936,2,1392900,2,1392724,2
1740,1430416,2,1405968,2,1389292,2
1800,1435696,2,1431576,2,1391008,2
