timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,976980,1,941268,3,913692,2
60,997572,1,999744,3,945108,2
120,1047864,1,1116036,3,1007808,2
180,1100232,1,1203976,3,1063908,2
240,1147092,1,1436560,3,1105884,2
300,1203192,1,1493320,3,1169640,2
360,1195272,1,1502792,3,1156968,2
420,1210584,1,1749996,3,1185480,2
480,1186856,1,1732084,3,1152196,2
540,1182872,1,1730944,3,1150348,2
600,1210984,1,1703460,3,1189156,2
660,1217716,1,0,3,1182424,2
720,1223700,1,0,3,1193248,2
780,1199412,1,1764680,3,1162492,2
840,1227792,1,0,3,1240504,2
900,1175652,1,1196812,2,0,2
960,1153080,1,1754272,3,1129360,2
1020,1162980,1,1109560,2,0,3
1080,1073352,1,1768152,3,1112860,2
1140,1161000,1,1521932,3,1147284,2
1200,1171164,1,1758768,3,1140156,2
1260,1172880,1,1534608,3,1144908,2
1320,1173672,1,0,3,1140156,2
1380,1190172,1,0,3,1162860,2
1440,1174860,1,0,3,1136856,2
1500,1225152,1,0,3,1201668,2
1560,1128660,1,1102536,2
1620,1192020,1,1162200,2
1680,1108860,1,1067424,2
1740,1108860,1,0,3,1067424,2
1800,1088928,1,0,3,1071384,2
