timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1004164,1,956484,2,942524,3
60,1021852,1,1009812,2,1033340,3
120,1067656,1,1062480,2,1135376,3
180,1125868,1,1120956,2,1267244,3
240,1180120,1,1172832,2,1351460,3
300,1232788,1,1198836,2,1643516,3
360,1225792,1,1234476,2,1708540,3
420,1203220,1,1229648,2,1489284,3
480,1237672,1,1238292,2,1440772,3
540,1225000,1,1202124,2,1681308,3
600,1234504,1,1239084,2,1488280,3
660,1236220,1,1194336,2,1423276,3
720,1203616,1,1182192,2,1553864,3
780,1176028,1,1177308,2,1757644,3
840,1243084,1,1227732,2,0,3
900,1232128,1,1232352,2,0,3
960,1206256,1,1191036,2,0,3
1020,1174840,1,1159356,2,1724944,3
1080,1174840,1,1159356,2,1724944,3
1140,1266448,1,1233672,2,0,3
1200,1240840,1,1250700,2,0,3
1260,1162828,1,1150380,2,0,3
1320,1238596,1,1254924,2,0,3
1380,1221700,1,1223112,2,0,3
1440,1149232,1,1127544,2,0,3
1500,1223812,1,1222320,2,0,3
1560,1241632,1,1236840,2,0,3
1620,1241632,1,1236840,2,0,3
1680,1244404,1,1234596,2,1470272,3
1740,1220388,1,1202328,2,0,3
1800,1123368,1,1119036,2,0,3
