timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1200144,49379994,3,1262792,68930633,2,1176732,43039327,3,1224204,57768867
60,2,1246740,71109431,3,1287608,69716021,2,1220952,66546221,3,1266576,99445227
120,2,1252944,70572505,3,1298432,99909706,2,1233888,56651035,3,1303008,128734028
180,2,1276968,92014432,3,1313744,108528988,2,1247880,52435143,3,1300764,179731711
240,2,1292412,91049012,3,1352420,160893674,2,1269132,88199169,3,1314756,189999251
300,2,1298352,106701859,3,1373144,177168983,2,1260684,75721557,3,1354620,248939596
360,2,1289244,130791378,3,1392416,183345703,2,1258968,69544014,3,1391448,293782236
420,2,1309836,158179654,3,1397564,196069267,2,1257384,99193108,3,1405704,303750491
480,2,1309836,143388705,3,1407992,244458604,2,1268736,113749335,3,1424712,337128028
540,3,1388640,246114822,3,1426472,226899206,2,1270848,121808411,2,1346700,395158262
600,3,1412004,221334435,2,1333280,256866837,3,1330776,152381701,2,1377984,419028268
