timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1202244,49118500,3,1224520,48696718,2,1165352,29619276,3,1231968,42185310
60,2,1242768,71822530,3,1288408,74479423,2,1222772,65360389,3,1277244,66681928
120,2,1256232,57775182,3,1324048,79562568,2,1232672,48315023,3,1334136,139905273
180,2,1274448,82922683,3,1362592,116618360,2,1233728,44863813,3,1360140,136785226
240,2,1290420,79380159,3,1364176,124845649,2,1245080,64026910,3,1379412,205498133
300,2,1287780,96718954,3,1380280,141055387,2,1284416,94080796,3,1386540,215765633
360,2,1295568,115072307,3,1380808,162476529,2,1282832,88910778,3,1428780,264870753
420,2,1306788,112823005,3,1392292,176498025,2,1285472,106480680,2,1450956,304969668
480,3,1390608,223535884,3,1399420,221934830,2,1273988,104107590,1,1365816,305358540
540,4,1442352,239707897,3,1423972,239768772,2,1284416,112005651,1,1305228,331346807
600,3,1461888,218733443,3,1440868,249110086,2,1298408,121705772,1,1324632,349330774
