timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1250248,42387972,3,1345676,86976860,2,1303000,47110938,3,1302168,93535876
60,2,1282456,48513287,3,1345676,86976860,2,1339168,49695221,3,1330548,126602292
120,2,1301332,62620642,3,1367588,87457507,2,1375600,69733337,3,1383480,166299684
180,2,1321264,77906076,3,1397420,101735015,2,1380616,57552770,3,1389816,203875980
240,2,1334200,71726018,3,1428440,146097445,2,1372960,73907951,3,1401432,215788348
300,2,1340272,99110784,3,1439792,168632402,2,1381276,65476060,3,1433244,271150086
360,2,1344628,117245621,3,1432796,172651615,2,1386820,84152324,3,1460436,301427025
420,2,1352284,127641360,3,1444544,204087837,2,1388668,95207939,3,1476936,386557078
480,2,1352152,118326809,3,1426592,200839572,2,1391044,126854788,3,1470468,364222843
540,2,1376440,152119896,3,1462232,227426897,2,1396852,128908857,3,1473372,379155634
600,2,1372216,153300704,3,1492724,296034042,2,1417048,130283974,3,1479840,410771060
