timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1263044,42445084,3,1255548,68066419,2,1215048,41949890,3,1250256,70529408
60,2,1304888,60463119,3,1293168,71389299,2,1262832,56263033,3,1279032,86491713
120,2,1329440,54551716,3,1339104,105574427,2,1267188,53579510,3,1310052,125036270
180,2,1335248,68256943,3,1349400,110987127,2,1284612,70422354,3,1331568,160017835
240,2,1345544,103116291,3,1358244,122115765,2,1303488,80748468,3,1346748,192727102
300,2,1355180,95594690,3,1397580,179883179,2,1307976,77514704,3,1365888,222742665
360,2,1360196,131759222,3,1401540,167239564,2,1308108,84038278,3,1405752,264939464
420,2,1377752,131507152,3,1421208,212470678,2,1306392,82707746,3,1424232,292912862
480,2,1369304,128424354,3,1445496,252850119,2,1312860,109457365,3,1439148,314983653
540,2,1383296,144104828,3,1430448,217550150,2,1325136,124753436,3,1455120,396024779
600,2,1390820,174956190,3,1457244,235205586,2,1322760,116665892,3,1446012,433386058
