timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1222412,66306632,3,1284544,73176421,2,1220724,50605477,3,1252560,85906602
60,2,1232840,75104812,3,1295632,78222421,2,1246728,58316550,3,1277904,91933738
120,2,1247756,75639543,3,1338796,132728439,2,1251876,50213691,3,1314204,146816564
180,2,1260956,78469527,3,1350544,147421769,2,1256232,67554519,3,1331100,173829734
240,2,1271648,105299258,3,1353184,155778729,2,1279728,85108856,3,1361328,205472946
300,2,1274816,104817679,3,1356484,159361773,2,1273260,103215167,3,1366608,258403493
360,2,1280492,130318694,3,1375360,205749117,2,1271148,69767674,3,1412544,297663176
420,3,1347416,237220087,3,1389220,207673248,2,1288704,106105260,2,1324500,305783724
480,3,1354016,216278225,3,1406248,248298624,2,1274184,109517598,2,1354860,311149671
540,3,1392032,218324963,3,1386448,243617791,2,1288968,108342321,2,1371096,372049630
600,3,1408400,279092654,3,1422352,301591672,2,1271676,110680608,2,1354860,345037388
