timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1191016,40800426,3,1222852,46498278,2,1229260,44642293,3,1233304,46079952
60,2,1234840,53174618,3,1298620,82371869,2,1278496,59164836,3,1289008,75922216
120,2,1255168,63763400,3,1298488,66133893,2,1278496,45903893,3,1325044,130305796
180,2,1276816,90983152,3,1328452,106343992,2,1289584,70041464,3,1335076,129721117
240,2,1282360,98867732,3,1354060,129948254,2,1315984,74486307,3,1351444,170628415
300,2,1278928,80133105,3,1362244,116930403,2,1313608,50501670,3,1384840,182266587
360,2,1288828,107534577,3,1374784,180450590,2,1312552,88214205,3,1404376,265004130
420,2,1310344,147033620,3,1409236,194730792,2,1312684,83240959,3,1432624,294388689
480,2,1297144,146226237,3,1417420,205292186,2,1316908,106485605,3,1448860,340154697
540,2,1306912,160674553,3,1440388,273925048,2,1321792,110741212,2,1472752,329306722
600,3,1398916,286886105,3,1421908,232870073,2,1330900,112426624,1,1391836,387874269
