timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1394536,546764226,5,1395796,683180963,5,1282548,384964214,5,1507488,885731976
60,5,1417372,541785434,5,1415728,714445228,5,1364256,453278093,5,1574148,876404330
120,5,1468720,564137120,5,1421140,717260385,5,1399368,475955563,5,1558176,811133454
180,5,1446544,595752085,5,1462324,685945442,5,1403856,462689765,5,1561212,795330841
240,5,1487992,591310401,5,1480672,712691543,5,1391580,434555657,5,1553952,782821804
300,4,1457500,548888283,5,1453216,706239341,5,1412304,445937097,5,1576920,820957875
360,4,1306756,233549295,5,1461268,717445760,6,1556712,764520064,5,1595136,796824701
420,4,1322464,199509329,5,1524496,733685389,6,1551828,747554306,4,1390536,775702356
480,5,1513072,702615684,5,1452292,677376065,4,1497048,739129646,4,1422480,360111857
540,6,1707244,1067374350,5,1475788,684101476,2,1187112,188637080,5,1471848,559725618
600,5,1657876,1013683902,6,1502584,725999255,2,1200048,173457868,5,1581144,633376138
