timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1002448,119432721,5,1021804,180452220,5,1027184,158473629,5,1018188,181148995
60,5,1061980,82541742,5,1205416,272053520,5,1226900,286909125,5,1490088,735311582
120,6,1343124,443450724,5,1305472,484602243,5,1344248,624011334,4,1341588,988303420
180,6,1380612,691558634,5,1346524,505288173,5,1334480,583402242,4,1378020,765555796
240,6,1413480,672965181,5,1373320,597457904,5,1372628,593358262,4,1344888,684172572
300,6,1446084,717691883,5,1371868,514651351,5,1368272,511825256,4,1379208,805834968
360,6,1445160,679129709,5,1406584,552824339,5,1368932,512624573,4,1403100,731130741
420,6,1451496,680777795,5,1383352,551315228,5,1359560,485901984,4,1415772,755168789
480,6,1458888,663954225,5,1432720,561547159,5,1375004,503347500,4,1396500,783141253
540,6,1461396,692020175,5,1399324,529086847,5,1378964,462114621,4,1407720,762751303
600,6,1455456,701771777,5,1382032,477938453,5,1389260,520920675,4,1409436,761059103
