timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1291132,519921136,5,1567712,1210084689,5,1308576,448036138,5,1255272,202537057
60,5,1301692,491154210,5,1610348,1250777656,5,1337088,533656635,5,1274016,179876550
120,5,1346440,522287540,5,1580516,1261530737,5,1332600,475905445,5,1300812,158188532
180,5,1376800,502476580,5,1606520,1163573172,5,1329300,465589342,5,1336056,194111101
240,5,1403332,584266780,5,1566260,1137472248,5,1346460,518367420,5,1336452,194802031
300,5,1394488,547933771,5,1608500,1208865146,5,1357020,496307147,5,1349520,184151464
360,5,1429468,594157198,5,1591472,1165632845,5,1371540,536057015,5,1353216,166351968
420,5,1406764,572367101,5,1582628,1193636654,5,1343556,478580039,5,1364172,193693385
480,5,1388152,548227334,5,1620380,1193868678,5,1372596,506179886,5,1366284,212041178
540,5,1425112,518554930,5,1547912,1184636874,5,1362300,549766019,5,1372752,202317527
600,5,1424320,557083173,5,1586060,1206937408,5,1382628,489471521,5,1361004,198777859
