timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,989028,103988662,5,989788,100241553,5,987688,104736107,5,997700,104598125
60,5,1426344,546276522,5,1140796,165413132,5,1174336,220178921,5,1068848,88592544
120,4,1389396,1120861892,5,1284280,454630343,5,1296832,555045525,6,1311860,349187427
180,4,1440216,1003650487,5,1303552,353263576,5,1322308,536869503,6,1394888,552662230
240,4,1450776,923372403,5,1323484,365319478,5,1324420,574714766,6,1385648,560077467
300,4,1398240,883364376,5,1319524,349621898,5,1362700,641971817,6,1415612,582663393
360,4,1384776,909187248,5,1338928,409273478,5,1356232,625055915,6,1447028,535607892
420,4,1407876,913816349,5,1337608,419119930,5,1373128,609290354,6,1411652,549310274
480,4,1425564,910791493,5,1315036,366037703,5,1370884,644320918,6,1447556,568320531
540,4,1388604,860949197,5,1352524,414554986,5,1376296,605965004,6,1447952,595652351
600,4,1438104,885620855,5,1372192,407855302,5,1363096,572737022,6,1435940,580322637
