timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,975444,119692807,5,1001284,243857682,5,1007660,135502692,5,983808,125875532
60,5,1140708,192329481,5,1199284,262938577,5,1376732,540059219,5,1134948,217569234
120,5,1239840,468310839,5,1312936,663469111,5,1440884,986153640,5,1252692,438423821
180,5,1260960,410462104,5,1343296,655301256,5,1501208,1022047353,5,1274340,430060801
240,5,1273896,420190529,5,1338412,596977151,5,1469000,1034640279,5,1316712,451375644
300,5,1289208,420386658,5,1345408,607224750,5,1493420,1031215529,5,1332156,465171162
360,5,1290132,410235249,5,1388968,619331133,5,1517972,1015695004,5,1316052,441515226
420,5,1311912,404932951,5,1367716,568082881,5,1510316,1020803618,5,1337700,412573186
480,5,1324716,450358024,5,1395304,648973148,5,1492760,938616116,5,1346016,451063106
540,5,1315344,417394016,5,1421968,707652565,5,1497116,956365437,5,1313676,403769298
600,5,1317456,396565491,5,1426192,653726331,5,1502396,1000381577,5,1341132,453818126
