timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,984452,110877790,5,991460,117166222,5,984816,114059710,5,993948,109526945
60,5,1329500,577527894,5,1120160,172946448,5,1185984,340858201,5,1356684,541730665
120,3,1128332,457874129,6,1330964,469027010,6,1402596,746339640,5,1400376,804635300
180,4,1280396,385092302,6,1383104,633331478,5,1313136,685460056,5,1392192,788175569
240,4,1297292,534012503,6,1394852,628644804,5,1337028,520285235,5,1441164,886946396
300,4,1288448,529395446,6,1408184,572946331,5,1352076,540300930,5,1442616,865040842
360,4,1322108,522066920,6,1405148,634704931,5,1356564,499819761,5,1453572,866144908
420,4,1278284,484903859,6,1439460,636534997,5,1366860,473534456,5,1454496,813268987
480,4,1301648,487308368,6,1420132,664004775,5,1371744,473449884,5,1451196,820067739
540,4,1295708,539159193,6,1410760,593537164,5,1378212,516988845,5,1446180,853838930
600,4,1314320,504610831,6,1429768,623095767,5,1375572,532011500,5,1451460,850200948
