timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1359764,94635135,5,1348088,83728767,5,1296320,69480009,5,1380996,122027374
60,5,1356992,58084206,5,1358648,61968796,5,1296980,52584720,5,1382580,75708241
120,5,1359500,61460897,5,1358780,68568365,5,1292228,55188752,5,1382052,73708902
180,5,1361348,60093602,5,1377788,77734713,5,1314008,61673713,5,1387860,75437052
240,5,1365044,62027545,5,1381748,64183290,5,1318364,54513870,5,1399872,85006845
300,5,1366628,60459210,5,1397456,67396511,5,1345556,62130791,5,1421124,79373044
360,5,1394876,66529295,5,1437584,84812421,5,1351232,57412872,5,1427196,83365973
420,5,1417712,69052289,5,1441280,68780301,5,1354268,56290521,5,1432080,86496486
480,5,1426160,63651048,5,1445636,72214714,5,1351100,57956964,5,1424952,77757500
540,5,1417976,67186561,5,1443788,65017054,5,1345292,56821154,5,1410960,78483076
600,5,1430516,61496831,5,1446164,68848192,5,1339616,55899019,5,1399080,81071701
