timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1471000,423299246,5,1560424,563421338,5,1481100,383991660,5,1577444,718745438
60,5,1519440,453856422,5,1520432,570050080,5,1492716,347324554,5,1564640,682852478
120,5,1518252,441704478,5,1551188,580024531,5,1466844,344191325,5,1575728,698622327
180,5,1524340,433251355,5,1563596,575471968,5,1494052,419594410,5,1613216,658869860
240,5,1529224,432302248,5,1554384,564758642,5,1479532,348533261,5,1600808,667193695
300,5,1523548,460056854,5,1551480,566814983,5,1536556,375442581,5,1563896,630967816
360,5,1516420,435357369,5,1559928,570236584,5,1455664,334496828,5,1579736,709157853
420,5,1512988,422952084,5,1556364,531631380,5,1494604,387906246,5,1573532,687423810
480,5,1540180,417053886,5,1505776,580788058,5,1500808,376660272,5,1597820,633318043
540,5,1524340,433538181,5,1505644,545231028,5,1479160,319971504,5,1617224,703164162
600,5,1517608,435017955,6,1570476,593555041,5,1490644,381585132,4,1559528,709306118
