timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1627400,1306849479,5,1399980,716895483,5,1143508,169697311,5,1169044,239648095
60,5,1654460,1290084598,5,1445784,811818640,5,1178488,139033155,5,1220788,256783351
120,3,1567472,1290426594,5,1434564,712051717,5,1222312,173482695,5,1304344,291188280
180,1,1211864,483584455,5,1452648,766713725,6,1469756,671198308,6,1452528,626657566
240,1,1119860,178208260,5,1468092,716142920,6,1561964,880559988,7,1552652,754294034
300,2,1305716,666790093,5,1480236,725787501,5,1369640,451735382,6,1388840,665776478
360,4,1626080,1280429986,4,1501224,712895301,5,1289912,144101923,6,1407056,345926492
420,4,1658288,1477208393,3,1335960,412543720,5,1321196,169631332,6,1424348,317633345
480,2,1407884,1039312664,3,1255176,342942458,6,1530812,695131149,7,1472000,410367054
540,2,1211336,411766144,4,1405128,661437331,6,1609260,1018775232,7,1500776,428806920
600,2,1253312,399427774,5,1589084,1092401673,4,1371528,604195712,6,1513580,453119903
