timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1416824,576834867,5,1441524,722743328,5,1364456,479767199,5,1469160,763301020
60,5,1441772,591441001,5,1430436,697668947,5,1375808,455007757,5,1533576,831511448
120,5,1454840,580999556,5,1416180,674525656,5,1412240,509750499,5,1553376,817494816
180,5,1442828,481394680,5,1441524,714268055,5,1412636,487491183,5,1569348,846979114
240,5,1451804,522925241,5,1412748,647475361,5,1401020,469749754,5,1601556,918221593
300,5,1466060,588034343,5,1491024,694728756,5,1393892,440357303,5,1610136,840160022
360,5,1453784,534165080,5,1501980,720493467,5,1410920,472398867,5,1564068,807775870
420,5,1449824,523017921,5,1468980,684106677,5,1431776,446507340,5,1572252,872878789
480,5,1464476,531459011,5,1474524,738777711,5,1429136,454281625,5,1594164,856088367
540,5,1467908,567248058,5,1492740,714478104,5,1456724,475133725,5,1554564,819742249
600,5,1459196,542971783,5,1484292,732044495,5,1455140,491148025,5,1564728,805350527
