timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1390780,748082575,5,1369052,652596931,5,1378568,815935773,5,1253012,328523168
60,5,1422988,749759101,5,1374860,657512748,5,1373420,777878698,5,1287464,359109438
120,5,1471696,795772202,5,1370372,593414239,5,1407872,784704790,5,1319144,331546670
180,5,1444768,768663215,5,1372220,602304758,5,1409720,816511810,5,1363496,337389472
240,5,1431568,744151391,5,1390304,699599813,5,1384112,762661310,5,1356500,309635998
300,5,1446748,713471564,5,1442972,713643564,5,1386488,778832750,5,1352936,359632802
360,5,1463248,737652973,5,1400600,660879056,5,1416716,763682610,5,1355048,328137819
420,5,1422988,690953565,5,1416044,687234818,5,1420016,762497641,5,1397948,355633733
480,5,1463512,762650691,5,1418420,679516027,5,1441400,804235571,5,1375904,278297266
540,5,1462588,769062150,5,1394000,604463328,5,1396784,782068232,5,1378676,360531479
600,5,1454404,693429160,5,1440992,682102484,5,1427144,790248970,5,1377356,338644970
