timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,957728,103755843,5,961244,102128606,5,956040,97833551,5,961400,106201529
60,5,1084316,139009906,5,1107632,142416723,5,1111272,163284545,5,1156232,195274824
120,5,1262516,562380791,5,1269860,639411860,5,1233504,456542200,5,1353704,880160214
180,5,1282712,564528736,5,1291508,624397411,5,1275084,488206743,5,1360832,807274006
240,5,1323632,547929030,5,1318436,665624797,5,1253964,479925697,5,1397132,829336505
300,5,1312412,555484156,5,1332560,638672630,5,1308480,429944856,5,1403864,876191935
360,5,1325744,558606125,5,1310252,595984058,5,1307424,451515721,5,1426964,896204666
420,5,1336040,551472187,5,1338104,634823972,5,1296204,429727440,5,1432112,865455628
480,5,1314656,539357523,5,1353152,642089791,5,1295148,464044851,5,1442540,839291727
540,5,1316504,545599479,5,1363184,676383494,5,1300428,458846805,5,1442540,862244918
600,5,1354124,549994794,5,1376648,637314359,5,1307028,468409964,5,1462604,870800841
