timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1387360,598584085,5,1408760,684771949,5,1302404,450080062,5,1422840,835011066
60,5,1395676,592660181,5,1441628,686135155,5,1357316,470503655,5,1457556,824883069
120,5,1393036,513870157,5,1443476,719037781,5,1380548,476121053,5,1457424,845122389
180,5,1419172,539690840,5,1465916,704045954,5,1338044,458650084,5,1501644,845210578
240,5,1394752,555529323,5,1464464,705853092,5,1368536,419913015,5,1494384,812540808
300,5,1427092,553471361,5,1451924,658978996,5,1385432,494024687,5,1509168,841348981
360,5,1433164,545109053,5,1445852,698756377,5,1387280,438825296,5,1508640,840158019
420,5,1438180,538518742,5,1508156,732833478,5,1375532,433518163,5,1475244,804447458
480,5,1429468,513066785,5,1478984,694401844,5,1422656,470923371,5,1483428,819410018
540,5,1439104,605358632,5,1484924,693273400,5,1427276,453547518,5,1458348,795685188
600,5,1448344,528211639,5,1492712,692435505,5,1400348,456330725,5,1471020,860683115
