timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,988808,106703676,5,991240,105950327,5,989476,111682877,5,996380,104042118
60,5,1353920,601620506,5,1229764,369650151,5,1340860,625245718,5,1089440,121900918
120,5,1429424,871581925,5,1311604,534282702,5,1409368,905465649,5,1167584,163548519
180,5,1467704,942256012,5,1287976,528418311,5,1438012,883066344,5,1181708,141502011
240,5,1499648,933015995,5,1334572,520102579,5,1437352,887952942,5,1207580,172452542
300,5,1462820,925049574,5,1365592,504908091,5,1445536,918522232,5,1226720,166804857
360,5,1454504,891694297,5,1336156,508392056,5,1466920,912978766,5,1236488,168887541
420,5,1475228,911303678,5,1355296,515453982,5,1462960,916140245,5,1252196,151628069
480,5,1472192,845080686,5,1365856,546953254,5,1454248,914040304,5,1254572,164148242
540,5,1479848,917577815,5,1365592,500758089,5,1455172,883425816,5,1259192,155102087
600,5,1509020,847038917,5,1391860,526550334,5,1469032,936020531,5,1264472,163410895
