timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1320352,590404961,5,1393256,734769735,5,1257360,405170958,5,1408372,864402186
60,5,1368136,558046825,5,1428104,696567433,5,1326396,464802519,5,1434244,860012915
120,5,1395328,551853904,5,1424672,715376186,5,1341444,445149059,5,1449160,847308713
180,5,1391632,543104882,5,1435760,699370010,5,1353192,420752380,5,1498000,913069061
240,5,1399024,541885889,5,1445528,687774762,5,1394376,502646723,4,1442824,870029182
300,5,1418296,553779917,5,1429688,711833144,6,1498128,707873538,4,1371940,593760990
360,5,1411696,538146761,5,1441964,709368068,6,1503408,668558445,4,1387912,651529505
420,5,1384504,544091240,5,1448828,707443362,6,1490076,640547681,4,1385140,681807195
480,5,1397968,527598403,5,1470344,746186317,6,1466844,602644462,4,1377220,664803067
540,5,1431100,603534442,5,1445264,702581104,6,1481232,601457310,4,1390816,646504936
600,5,1410244,534164751,5,1459784,718024261,6,1493376,656854179,4,1381048,631134094
