timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1291940,572630223,5,1363736,724527244,5,1272172,428564413,5,1383536,804805429
60,5,1334972,549401316,5,1380632,731398621,5,1302796,416449774,5,1430264,860413377
120,5,1373648,547215155,5,1394096,717799733,5,1322728,452818062,5,1419044,820592985
180,5,1363220,545933284,5,1432244,758188762,5,1310980,395003191,5,1459040,837898561
240,5,1367048,537160529,5,1384856,736034661,5,1340152,424034545,5,1475672,839734903
300,5,1393184,503140650,5,1400960,702008419,6,1398628,537024927,4,1368568,813851115
360,5,1386980,615188436,5,1409804,675463101,6,1466812,634083059,4,1378600,612242862
420,5,1356092,533461557,5,1421816,680827652,6,1471356,686748546,4,1370416,628141838
480,5,1383548,546065471,5,1426832,701909262,6,1470168,610021860,4,1387048,690651602
540,5,1364672,529130732,5,1451648,693638820,6,1441260,633259975,4,1376224,643956227
600,5,1369820,528141227,5,1439768,671318341,6,1486272,687657621,4,1372264,618295504
