timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1418440,736073372,5,1468472,926806155,5,1299200,517844278,5,1206960,304334176
60,5,1449460,765858015,5,1502396,882812749,5,1313324,563136210,5,1221876,313608769
120,5,1457116,731389024,3,1238000,689817325,6,1427924,684185319,6,1357492,468620375
180,3,1186912,399444373,4,1420292,681975347,6,1450112,706537158,7,1451492,722579464
240,4,1351912,434454961,4,1442204,858899519,6,1476820,741757437,6,1342204,517340704
300,4,1341220,505102234,4,1430852,896508864,6,1479048,767146143,6,1383124,352315203
360,4,1322740,526556253,4,1387556,840532927,6,1521024,774329084,6,1374280,373189472
420,4,1326964,466418408,4,1431644,899289628,6,1510488,775838504,6,1400812,405247715
480,4,1351384,543061047,4,1418708,828849561,6,1532328,775479608,6,1410184,337162018
540,4,1355344,546967016,4,1456196,861118059,6,1502760,710188169,6,1422064,360518193
600,5,1471768,737071852,4,1442468,870218559,5,1332216,494700661,6,1426024,368405469
