timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1326500,553156667,5,1387936,695113276,5,1295172,461812515,5,1434392,864635162
60,5,1364252,572360347,5,1412092,679564616,5,1324872,463625293,5,1492472,819801211
120,6,1463912,617200147,5,1407736,697626714,5,1362888,498994168,4,1353872,761644241
180,6,1511168,750823356,5,1414732,724319123,5,1350348,433779390,4,1361924,647975459
240,5,1394744,639571983,5,1458292,755240442,6,1399980,482722150,4,1386476,645065619
300,5,1395140,498317133,5,1456708,722977639,6,1475352,701057170,4,1401656,618260271
360,5,1408604,533728801,5,1480204,706406709,6,1469148,624486220,4,1423040,682191478
420,5,1430120,534223478,5,1465684,688970365,6,1528416,661413215,4,1382648,646601312
480,5,1403060,540138942,5,1421860,693084683,5,1401828,598253087,5,1481252,740469033
540,5,1428404,549474882,5,1481524,767762203,5,1397736,446843629,5,1476896,795563448
600,5,1424972,567586631,5,1485616,719070751,5,1396944,436028004,5,1527848,818447435
