timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1077092,40344084,5,1033216,33800362,5,1117608,67540030,5,1111284,34401797
60,5,1352708,567532246,5,1337080,732927644,5,1329336,467730043,5,1457916,800171925
120,5,1411448,561460916,5,1409944,675986233,5,1364580,419868991,5,1515336,866666426
180,5,1415672,585264396,5,1430272,677250282,5,1385304,489971086,5,1512432,781289673
240,5,1453952,624814089,5,1417072,668361783,5,1377120,487455846,5,1493028,757964406
300,5,1430720,610528760,5,1449016,720631895,5,1386888,433257228,5,1531704,788897824
360,5,1445636,551979428,5,1434232,666905411,5,1402200,467177358,5,1575264,873793334
420,5,1433492,580363241,5,1432516,658491888,5,1394280,476807205,5,1578960,812366056
480,5,1451180,521942604,5,1458916,767820522,5,1411308,435605339,5,1536720,823870788
540,5,1441016,516931707,5,1431988,730253299,5,1418436,438030159,5,1582392,847960482
600,5,1454744,608880793,5,1443868,691384882,5,1418172,425967704,5,1559424,825276091
