timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1440436,802485384,5,1426868,643434888,5,1334072,617690816,5,1301552,472405077
60,5,1459048,851712379,5,1419872,632137417,5,1397168,659348637,5,1334288,407028288
120,5,1436872,724119355,5,1445744,665704150,5,1418948,688672564,5,1339304,446955270
180,5,1509736,795217043,5,1452872,625304003,5,1420664,639126655,5,1359500,449588014
240,5,1477132,784419224,4,1328528,464933252,5,1440860,672521512,6,1494668,638882539
300,5,1502476,811965135,5,1438748,495374352,5,1412612,616950797,5,1385636,619517217
360,5,1490596,739813493,4,1311500,438023986,5,1425416,684711972,6,1483580,690165239
420,4,1313716,597826060,5,1544480,647793999,5,1422776,633486566,6,1522388,782647626
480,5,1423936,460164899,5,1545272,897477875,5,1408916,582807384,5,1372964,600845885
540,5,1476076,625946870,5,1556228,825356570,5,1427396,615491944,5,1380884,445463516
600,5,1476736,600609942,5,1503032,799395045,5,1423172,680703402,5,1366760,408841712
