timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1731304,1096676363,5,1474780,247269176,5,1368604,174761131,5,1472368,284241598
60,5,1739076,1079856869,5,1489240,251153129,5,1385632,153200737,5,1470740,255124116
120,3,1571624,1064875682,6,1541048,311570708,6,1437644,192764110,5,1494924,272541891
180,3,1578620,1004912841,6,1544612,273509821,6,1474292,174474073,5,1510632,264730401
240,3,1568588,994489778,6,1563356,261972352,6,1468776,159558895,5,1522492,292558203
300,3,1577168,994276779,6,1542048,250033630,6,1495704,174980167,5,1508764,272759299
360,3,1587992,1006727960,6,1542048,274331137,6,1471284,164845844,5,1492528,266093931
420,3,1580864,1009093196,6,1532412,253963591,6,1487432,175824035,5,1551004,278703068
480,3,1591028,1029573987,6,1537560,248447697,6,1496276,182666419,5,1541764,264690200
540,3,1589972,1018657711,6,1538088,266099912,6,1486904,161063341,5,1544800,273987130
600,3,1595780,1021424967,6,1552080,259265725,6,1486112,150696728,5,1540840,278182658
