timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1523540,434359202,5,1564332,589615599,5,1489072,362030649,5,1573372,681722890
60,5,1502720,428342500,5,1569980,619989452,5,1511476,371428326,5,1571620,636963928
120,5,1513412,427865354,5,1534340,546582373,5,1512400,378402397,5,1605280,647755968
180,5,1533488,496167763,5,1570772,590438768,5,1474648,297679049,5,1606612,675512019
240,5,1526756,439606498,5,1561928,606077189,5,1513324,333115947,5,1602388,649467196
300,5,1531004,472912661,5,1540016,568364824,5,1487056,319599727,5,1618624,679620102
360,5,1511468,425994253,5,1534604,566818237,5,1528284,396759772,5,1589716,675233952
420,5,1520716,442790957,5,1549388,539640134,5,1503204,381859274,5,1602520,692528073
480,5,1522696,442810578,5,1547936,565024353,5,1503468,370557821,5,1592092,685696855
540,5,1517172,486945272,5,1573544,582725389,5,1501092,340315100,5,1553020,615781161
600,5,1543572,447630462,5,1579088,531745968,5,1505976,356484836,5,1593544,712683987
