timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1499656,471608666,5,1551932,598065996,5,1505088,383825997,5,1504012,616428676
60,5,1470616,422885602,5,1557212,563337009,5,1513364,403321263,5,1550996,695677850
120,5,1480672,436985918,5,1610804,613713753,5,1526960,371327803,5,1512188,624133965
180,6,1609668,504365944,4,1478144,527665475,5,1517720,352646052,5,1518128,663022075
240,5,1548284,516803324,5,1581236,587231287,5,1512704,391572887,5,1535420,622837080
300,5,1528352,468944214,5,1608692,661111338,5,1508084,341024102,5,1562216,609528764
360,5,1531256,439823649,5,1613840,559294211,5,1527564,369696604,5,1580300,666481355
420,5,1509740,435962403,5,1573976,576031546,5,1527564,341130700,5,1590928,645645509
480,5,1518320,505278493,5,1555628,510208685,5,1530336,368962957,5,1576540,683547963
540,5,1508288,453231675,5,1596020,577238063,5,1533768,337508416,5,1586572,700717590
600,5,1525184,444034248,5,1577540,547266424,5,1530732,352749703,5,1538392,670299182
