timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1335068,527748700,5,1408788,692389525,5,1298476,476029508,5,1446184,857302586
60,5,1398956,553731256,5,1430700,765664229,5,1311676,418989370,5,1455160,787883297
120,5,1390508,535338265,5,1424364,703101520,5,1352332,495956623,5,1451068,834054921
180,5,1420208,527361192,5,1421460,695280842,5,1354048,453219761,5,1491460,834674502
240,5,1420208,568350553,5,1428060,687035585,5,1349560,486008290,5,1498720,794377630
300,5,1401332,505615135,5,1434528,718309492,6,1458064,522575159,4,1416352,802305848
360,5,1413080,546595340,5,1449708,750447786,6,1485520,641978548,4,1375168,637280462
420,5,1409780,515171695,5,1455120,680088713,6,1497136,698671464,4,1395760,677179928
480,5,1410308,561700166,5,1464624,720517419,6,1511788,671501593,4,1399852,586153488
540,5,1420736,574786300,5,1465548,707065708,6,1461496,615660536,4,1411996,694801067
600,5,1422452,553303973,5,1473072,754533321,6,1473508,641562036,4,1383484,620142021
