timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1698540,1119493592,5,1468288,249063600,5,1414476,157141416,5,1466584,285151150
60,5,1682568,1071532326,5,1455220,199409161,5,1435860,171991164,5,1478548,271159209
120,3,1567200,1074448271,6,1516384,289819299,6,1466416,194715030,5,1472740,260382042
180,3,1574592,1022574312,6,1524912,281294701,6,1483624,176258624,5,1463104,257344875
240,3,1581192,1006145413,6,1529552,286614187,6,1471216,166125809,5,1501912,264637296
300,3,1591884,1019847335,6,1534468,292033975,6,1477288,182802629,5,1478944,248806847
360,3,1552416,1041873828,6,1520476,272430183,6,1470952,172444085,5,1496236,264236099
420,3,1593996,1020547921,6,1501072,267243586,6,1483360,172547963,5,1501272,269428884
480,3,1567464,1002335020,6,1512160,277179184,6,1486792,175306724,5,1531552,270214297
540,3,1565484,1010791584,6,1554268,287135189,6,1477244,169806834,5,1506208,261520035
600,3,1580400,1024602895,6,1546744,274430054,6,1472848,161897558,5,1508188,263177465
