timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,870760,56916097,5,869608,113624639,5,843340,26834175,5,869256,112264355
60,5,938232,324744862,5,944464,276091659,5,936928,355445779,5,986840,300011976
120,5,1387724,913288360,5,1068620,212931733,6,1172368,351076473,4,1365488,965241298
180,4,1430096,968007554,5,1130892,232684861,6,1362568,681930076,5,1242728,591209708
240,3,1215332,495271936,7,1140900,216547894,5,1387348,695473516,5,1478660,1042429336
300,4,1135868,271036673,8,1425788,686400415,4,1259176,392749441,4,1521968,1118115295
360,5,1241996,442420617,7,1679324,1152008741,4,1170208,203027082,4,1313936,706802708
420,5,1355780,657163090,6,1531880,976507469,4,1170472,181502899,5,1302188,642326201
480,5,1368056,752389087,5,1350512,577782766,5,1175620,191090769,5,1527440,991632679
540,5,1391024,734021153,5,1228148,228155304,6,1293892,404292015,4,1545440,1084164612
600,4,1406600,744477475,5,1230524,229746629,6,1521164,903520596,5,1303352,648546851
