timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,978460,119068174,5,985764,147431554,5,981664,122894715,5,980528,109882957
60,5,1227940,423657849,5,1245144,410210565,5,1169764,302082732,5,1306172,514332819
120,5,1254736,499472218,5,1317480,701803804,6,1420564,729251427,4,1249148,625731415
180,5,1265956,510083732,5,1345860,759000663,6,1481548,914355258,4,1235552,352306969
240,5,1287472,495565995,5,1368828,759272252,6,1504120,909484222,4,1245056,361412345
300,5,1313344,537142128,5,1379388,774281553,6,1481996,873961391,4,1269740,344644621
360,6,1418944,693231661,5,1366848,704574731,4,1226576,540188602,5,1410452,623131635
420,6,1454188,793128917,5,1383084,693175409,4,1250204,255333091,5,1424444,779952423
480,5,1319284,599317430,5,1400244,711779946,5,1338512,460530742,5,1415732,794053317
540,5,1311496,436651483,5,1443672,767062148,5,1357256,564271487,5,1407680,769564500
600,5,1338292,398613843,5,1422288,711957138,5,1385768,555964304,5,1459160,852550189
