timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1034312,262997423,5,1048740,333092308,5,1038364,325615607,5,1056536,320022597
60,5,1242608,194028962,5,1084776,61472438,5,1137628,114834567,5,1226024,169091923
120,3,1178568,913519566,6,1206348,202092153,6,1351996,635121141,5,1436960,815978049
180,3,1215132,325952325,6,1425204,708479323,6,1428952,699617934,5,1493324,828864410
240,4,1297632,351559559,6,1467312,727727966,6,1449940,696743067,4,1326872,808270550
300,4,1400328,713289992,6,1480248,714034546,6,1501420,660331121,4,1370432,459545260
360,4,1373400,712151961,6,1513380,733281343,6,1452580,643957293,4,1343240,429447470
420,4,1429764,790905253,6,1497276,677971599,6,1475680,619073237,4,1359740,431985211
480,4,1423428,747812197,6,1511136,748307441,6,1490596,614863368,4,1351556,385196884
540,4,1430424,728767126,6,1499784,694858736,6,1518184,682112473,4,1335056,395472781
600,4,1450092,720071932,6,1513248,726445479,5,1369288,601243446,5,1422836,465489453
