timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1223396,586148154,5,1271624,673044703,5,1205528,415525270,5,1341200,853232221
60,5,1277912,605595801,5,1331948,731301876,5,1232588,462580400,5,1326020,766631851
120,5,1311308,629818486,5,1358612,742282325,5,1268888,410122694,5,1377368,810663972
180,5,1322396,557447723,5,1351088,678454823,5,1274564,441890653,5,1406276,824129739
240,5,1314608,517612841,5,1377884,689396755,6,1303868,492531565,4,1295000,848863831
300,5,1348136,550649916,5,1410224,789281755,6,1370528,620690613,4,1290776,621142604
360,5,1349456,540220794,5,1375904,717572187,6,1396004,674268093,4,1276916,634707838
420,5,1344308,592924428,5,1396100,734509655,6,1387952,586745174,4,1301072,650549960
480,5,1332296,548645653,5,1373660,685390295,6,1407488,675237125,4,1296452,648255392
540,5,1329524,582585466,5,1427912,740928986,6,1431644,625311054,4,1303712,628119755
600,5,1335200,546711901,5,1402304,699711308,6,1416992,650161567,4,1319684,632151246
