timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1387772,531645266,5,1408548,667146179,5,1344392,454196875,5,1490232,851336722
60,5,1434368,546850491,5,1403796,648312900,5,1381748,453971622,5,1530492,830173558
120,5,1435556,523556931,5,1463856,707144416,5,1356536,423533221,5,1546992,872985004
180,5,1451264,495067554,5,1447752,739279653,5,1396268,397549910,5,1586988,868518827
240,5,1449680,513103863,5,1441812,713804293,5,1385444,429365586,5,1595832,867659335
300,5,1462748,568477809,5,1447224,713287201,5,1379636,377913676,5,1573260,840543022
360,5,1454960,530490013,5,1452900,672000032,5,1416992,480020046,5,1588836,845859358
420,5,1451132,534951590,5,1477716,695998867,5,1400756,427747260,5,1590948,821365362
480,5,1459712,516380975,5,1450788,668248510,5,1411184,452066409,5,1577484,861285196
540,5,1472516,560361304,5,1464120,661181556,5,1432304,430008488,5,1582500,856396993
600,5,1381832,82084603,5,1345188,113289213,5,1358780,145322637,5,1406808,145883281
