timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,961220,100343040,5,959004,103385618,5,996592,106230851,5,983552,97845676
60,5,1066952,112589283,5,1009560,73734207,5,1172944,164067077,5,1072256,100930725
120,6,1262312,515064162,6,1213236,474672015,2,1277752,920748257,6,1304840,673910839
180,6,1310888,511804691,6,1283196,503948415,2,1231024,702362184,6,1435256,839824149
240,6,1354580,520659617,7,1331772,448891997,3,1259932,700555145,4,1408064,852176055
300,6,1344812,489591953,7,1353684,494288718,4,1286860,714418429,3,1339556,838432089
360,6,1382036,533001977,7,1378632,493914232,4,1312600,725653227,3,1312364,761757097
420,6,1366988,525393761,7,1391040,503509101,4,1356556,748511831,3,1318964,751699573
480,6,1395764,527508817,7,1398300,476153654,4,1370548,708810106,3,1256924,735290493
540,6,1392200,515737345,7,1406352,468100661,4,1385068,747903429,3,1294148,761614180
600,6,1387052,419463133,7,1436184,539979849,4,1405924,765027655,3,1325432,750697678
