timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1214876,38003624,3,1280332,41948869,2,1178248,28699444,3,1229128,42431839
60,2,1248932,53050238,3,1300660,39694381,2,1178776,28180939,3,1281136,68218191
120,2,1270184,49890528,3,1324552,64091732,2,1179832,28385766,2,1287472,88725893
180,2,1282064,53661278,3,1359664,69313639,3,1329784,147701767,0,1237444,53267754
240,3,1334204,111494694,3,1395832,93756307,2,1384300,152940715,0,1160092,47667327
300,3,1379480,118053924,4,1459324,139314221,1,1316848,156110354,0,1166428,42483359
360,3,1346876,92815533,4,1495428,163388744,0,1215604,76980790,1,1267672,182468865
420,3,1355192,105511546,4,1431012,87647156,0,1151452,40588630,3,1398616,263967013
480,3,1348328,98521483,4,1425996,55980760,0,1150792,24803448,1,1357696,272086101
540,3,1360736,99577733,5,1501104,128525479,1,1237120,136470645,1,1295260,237301659
600,3,1378424,140689638,5,1477564,103532012,1,1248736,126573693,1,1282192,171226716
