timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1223668,30096309,3,1254400,41301779,2,1208524,28090109,3,1249332,49531124
60,2,1250332,43232530,3,1291360,60725570,2,1238752,47097675,3,1262268,43750458
120,2,1291384,66063779,2,1332280,57338743,2,1275052,47924633,3,1270848,72586397
180,3,1347616,103544108,2,1296112,88029827,2,1281520,42861631,1,1339884,100783463
240,2,1367020,78780137,4,1362772,148766201,2,1296304,55191915,1,1260156,120173321
300,2,1306960,66887561,3,1373860,114521336,3,1370752,125868281,1,1268868,93580599
360,2,1308280,45466505,2,1293076,73705589,2,1452064,186968660,1,1276788,129173870
420,5,1459816,202126924,2,1254532,41846365,1,1340392,159606352,1,1288536,169427602
480,5,1463916,201874628,2,1297640,53454393,1,1270036,126734240,1,1290252,163355676
540,1,1410984,152127366,3,1411952,145142967,1,1291288,120222911,1,1297116,187590403
600,1,1213644,150069919,7,1465196,256966309,1,1275580,124920225,1,1308336,193658659
