timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1236328,52726778,3,1238472,42748040,2,1190336,27917077,3,1237696,55070807
60,2,1247548,42780723,3,1279656,60105136,2,1210928,40213837,3,1272016,69206934
120,3,1273288,76577482,2,1268964,67608588,3,1287356,93579715,2,1241788,107581420
180,4,1316584,104813496,2,1263684,61963417,3,1322204,67610450,1,1236244,90752240
240,2,1266160,88806881,4,1358988,151693773,3,1344380,78692718,1,1242580,109799058
300,3,1312624,99981340,3,1350540,121737113,3,1352300,56238839,1,1255516,125202715
360,3,1324108,71749536,3,1360044,100441831,3,1350584,77660698,1,1260004,140748362
420,3,1324636,70189415,3,1369020,113006570,3,1369460,86836420,1,1256440,157734552
480,3,1331764,86130163,3,1386444,151213836,3,1377116,80180895,1,1271356,153225350
540,3,1340212,85342441,3,1398984,147041385,3,1384640,89250113,1,1265812,183226744
600,3,1347340,115569084,3,1397004,168808978,3,1381076,87187290,1,1271356,172730205
