timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1224816,49141329,3,1235312,53711453,2,1206236,53711361,3,1206528,47345991
60,2,1263756,60384666,3,1290224,77753096,2,1215344,34437038,3,1239396,62319195
120,2,1271412,46199591,2,1239404,58473209,5,1341536,171573354,1,1184316,114119870
180,5,1379388,179415796,3,1288376,80095565,1,1208480,153878080,1,1189992,81785828
240,4,1367640,98088517,4,1358996,108902533,1,1219436,81003392,1,1201476,94875871
300,4,1397472,94654970,3,1320716,58175024,2,1264712,136963212,1,1212828,136212967
360,4,1419120,120099671,4,1375232,113096172,1,1239236,117704291,1,1208208,111458816
420,4,1427568,115203661,4,1393184,82652744,1,1231712,111165943,1,1215072,149970376
480,4,1430736,107589326,4,1396220,74495299,1,1242536,117708754,1,1225896,182287475
540,4,1450932,170170340,4,1405328,71167794,1,1230656,101474637,1,1210320,174913627
600,4,1465452,158950565,4,1414304,81149150,1,1242536,127940261,1,1232232,204219443
