timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1153180,45083210,3,1214440,50193201,2,1170076,45221778,3,1228580,58761309
60,2,1205056,60805152,3,1255360,66086047,2,1190140,50940358,3,1236236,45671617
120,2,1196476,49738914,2,1220248,74552912,3,1228288,92098289,3,1256696,85280931
180,5,1339568,190194226,2,1235032,59488505,2,1162684,44753072,1,1199012,117007257
240,3,1244000,83733231,3,1328488,160544106,3,1253368,97138705,1,1205216,100326003
300,4,1300628,121581470,2,1270672,107993296,3,1276204,75828078,1,1208780,117592559
360,3,1264988,111725630,2,1272256,121598229,4,1340072,104776025,1,1222508,136092778
420,3,1282016,84502616,2,1272520,125610669,4,1346144,51921058,1,1231616,169663172
480,3,1292048,94618351,2,1295620,164318990,4,1361192,63060050,1,1223432,168742542
540,3,1288616,105288260,2,1297996,151123412,4,1384556,67369713,1,1234256,197826776
600,3,1303532,126754332,2,1300636,166077224,4,1384556,74499756,1,1241252,196940350
