timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1123164,8,1120260,8,1190636,8,1193924,8
60,1444764,8,1335420,8,1486712,8,1686152,8
120,1426944,1,1394768,7,1558520,11,1459268,13
180,1502580,1,1353664,5,1436176,6,1674100,20
240,1530960,1,1393528,10,1525236,11,1585196,10
300,1480932,1,1510876,10,1543996,8,1563780,13
360,1578744,1,1476416,8,1587820,11,1582128,12
420,1472616,1,1425596,8,1523808,10,1670436,13
480,1468920,1,1616996,13,1602924,10,1509496,8
540,1490304,1,1479848,6,1552392,11,1601632,14
600,1486212,1,1428104,7,1534836,11,1648024,13
660,1518684,1,1571984,12,1526916,9,1558264,10
720,1501524,1,1520148,9,1587240,10,1581776,12
780,1521588,1,1437428,7,1567520,12,1581232,12
840,1477632,1,1495500,8,1597184,11,1617532,12
900,1497036,1,1516164,9,1638500,11,1550212,11
960,1479876,1,1453456,9,1604708,9,1625452,13
1020,1493420,1,1379140,4,1574480,12,1616924,15
1080,1516124,1,1533580,10,1595204,10,1599104,11
1140,1531964,1,1503220,9,1559168,9,1657532,13
1200,1490120,1,1492792,11,1502144,7,1584272,13
1260,1514144,1,1574368,11,1593356,10,1555496,10
1320,1515596,1,1487644,7,1659620,12,1654892,12
