timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1122848,8,1129604,8,1103988,8,1107892,8
60,1468688,8,1610216,8,1581696,8,1478152,8
120,1552376,8,1546500,9,1438608,8,1490428,7
180,1555016,8,1493832,8,1399404,8,1547980,8
240,1420804,8,1379688,8,1691576,8,1526472,8
300,1417040,8,1666196,8,1478660,8,1374540,8
360,1642536,8,1550564,8,1555444,8,1512756,8
420,1550796,8,1428332,8,1483148,8,1418848,8
480,1578252,8,1691144,8,1523804,8,1544908,8
540,1742988,9,1462728,8,1417016,7,1522468,8
600,1570364,8,1489408,8,1372664,8,1497940,8
660,1486280,8,1501684,8,1509812,8,1670728,8
720,1528028,8,1479348,8,1412000,8,1660564,8
780,1681808,8,1515060,8,1368752,8,1500876,8
840,1474700,8,1440876,8,1578632,8,1538496,8
900,1428500,8,1533012,8,1549468,8,1492692,8
960,1623620,7,1516376,8,1529272,8,1546152,9
1020,1599464,8,1472948,8,1591576,8,1585488,8
1080,1670388,8,1625672,8,1650580,8,1555788,8
1140,1566900,8,1545548,8,1489804,8,1559616,8
1200,1573896,8,1444172,8,1602868,8,1545632,8
1260,1551192,8,1494628,8,1539508,8,1389476,8
1320,1628112,8,1587292,8,1436944,8,1522524,8
1380,1645008,8,1418068,8,1432720,8,1472232,8
1440,1580064,8,1546504,8,1639564,9,1463256,7
1500,1607784,8,1604980,8,1590064,8,1430520,8
1560,1483176,8,1544920,8,1431140,8,1562764,8
1620,1644612,8,1477864,8,1581356,8,1566164,8
1680,1513140,8,1543732,8,1492388,8,1463336,8
1740,1349196,8,1511656,8,1659500,8,1641800,8
1800,1557624,8,1566372,8,1609072,8,1544516,8
