timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1341840,418830688,3,1484632,642946728,2,1395700,540695027,3,1363992,399115085
60,2,1355700,431492417,3,1470112,614515584,2,1408636,538069002,3,1376796,422349454
120,2,1327452,367865738,3,1532152,639429936,2,1415236,586123099,3,1366104,403360300
180,2,1352400,394773553,3,1503772,610175797,2,1416028,549591137,3,1356072,417249510
240,2,1351608,392470371,3,1507204,675096789,2,1367980,451800440,3,1384584,439441115
300,2,1339200,413304760,3,1517104,673272458,2,1369960,490220753,3,1370328,389135749
360,2,1359528,424939205,3,1531492,624110392,2,1401508,484734981,3,1361220,430879189
420,2,1371672,353649527,3,1508920,674514648,2,1377352,482240716,3,1380888,430057714
480,2,1380516,423632135,3,1506016,629812156,2,1391212,484796988,3,1350528,403472340
540,2,1381440,406880975,3,1518292,599604115,2,1402432,542462481,3,1368480,405345105
600,2,1365732,399457254,3,1510240,700109025,2,1360588,429528050,3,1404252,436564572
