timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1460596,367440900,3,1578332,626454422,2,1463304,514364890,3,1397480,369200212
60,2,1438948,359127842,3,1605656,605085321,2,1419480,447693289,3,1439720,428144017
120,2,1449772,362123892,3,1604468,635701903,2,1417896,468711942,3,1441964,394246005
180,2,1466404,412131254,3,1601696,614483439,2,1431624,435703485,3,1409624,380449994
240,2,1451752,383413355,3,1548632,532893444,2,1468584,514699619,3,1476680,434570851
300,2,1509832,412349817,3,1575560,593792550,2,1418952,477122903,3,1434836,390692586
360,2,1431424,346780287,3,1595360,609533278,2,1427664,494544508,3,1451996,406283399
420,2,1475248,389679326,3,1564472,598526249,2,1467264,487339731,3,1425728,401487668
480,2,1481320,355632247,3,1627304,639187044,2,1423572,474269144,3,1448828,378042262
540,2,1466536,339736100,3,1585196,580102754,2,1430172,506535261,3,1481168,439019161
600,2,1447528,406834303,3,1558860,633805543,2,1446012,450936559,3,1457276,387139262
