timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1357092,438782135,3,1482804,656224807,2,1399496,505899607,3,1402364,411649000
60,2,1382964,477190298,3,1499304,661556079,2,1390520,482829437,3,1399988,399728160
120,2,1338744,420354524,3,1499172,625252488,2,1391048,504738880,3,1447376,419416639
180,2,1359996,406200584,3,1501416,641221631,2,1407548,505494156,3,1436552,423157729
240,2,1340856,396068486,3,1544764,668790857,2,1419824,524799203,3,1422032,392335862
300,2,1360788,387322887,3,1521532,712338204,2,1398044,490714759,3,1430612,393692520
360,2,1350360,407079590,3,1473088,623540333,2,1457444,528058606,3,1398272,433899453
420,2,1338876,412419558,3,1541860,668582627,2,1429064,545807207,3,1406588,368301535
480,2,1363692,418964367,3,1489984,637357093,2,1410188,492086050,3,1429160,438065953
540,2,1381776,436923315,3,1529452,672834589,2,1415204,499832402,3,1425992,396953106
600,2,1357488,420051189,3,1523644,631187501,2,1398044,493636026,3,1429424,422523085
