timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1396944,403288525,3,1518348,602734433,2,1423792,505754131,3,1410888,413743048
60,2,1441164,407126536,3,1528776,619907846,2,1435012,530288514,3,1374588,430424956
120,2,1445652,396545032,3,1561908,630066233,2,1413892,497487886,3,1435308,439959751
180,2,1418988,397800499,3,1555044,604144163,2,1430788,507157999,3,1437156,429195191
240,2,1423740,402393858,3,1567320,650809986,2,1452964,515862657,3,1408776,420139124
300,2,1414632,371106953,3,1529568,612801183,2,1440556,491089533,3,1436760,448718857
360,2,1465188,391772198,3,1562040,632427988,2,1384588,468707964,3,1435572,435837074
420,2,1471524,428168254,3,1598340,667594458,2,1422340,482574065,3,1398216,401374076
480,2,1441692,375314253,3,1582236,688842041,2,1412704,521782327,3,1435044,378082197
540,2,1419384,383099393,3,1548312,645069549,2,1431184,522643994,3,1454184,431501228
600,2,1417404,407186680,3,1559532,706107646,2,1430656,485553005,3,1415904,393545030
