timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1285088,410632988,3,1438424,641885065,2,1337920,544242351,3,1350440,423540152
60,2,1298552,449607881,3,1457168,667592055,2,1352836,524241025,3,1333544,409400913
120,2,1242584,446658020,3,1379992,736180840,3,1269528,603499307,2,1340012,493011787
180,2,1261592,564067392,3,1380388,528590829,3,1386216,520695615,2,1373804,545344726
240,3,1340792,527175062,3,1418008,526870335,2,1294872,526724347,2,1329320,573993386
300,3,1337624,502724172,3,1379860,458158435,2,1272036,500727161,2,1360208,674644274
360,3,1285484,522748057,3,1370356,594504962,2,1265304,498231602,2,1418024,573910982
420,2,1255652,459725340,3,1345672,564408415,3,1396248,589665290,2,1380668,588836410
480,3,1320728,546686768,2,1244824,426745576,3,1334472,634072892,2,1328264,678099951
540,2,1321652,550081998,3,1310824,534331738,3,1335132,665538936,2,1379480,548966371
600,2,1320540,523478412,3,1278088,562224035,3,1302792,627521409,2,1374860,555996147
